ilosc wierzcholkow w tym wypadku jest iloscia mrowek i iteracji

liczba wierzcholkow,czas [ms],dlugosc trasy
10,1244.54,256
15,2796.25,254
20,4973.12,235
25,7773.43,234
30,11187.2,237
35,15227.5,233
40,19865.4,223
45,25085.1,224
50,31052.2,223
55,37599.9,233
60,44726.7,206
65,52502.8,225
70,60917.8,204
75,69914,227
80,79559,225
85,89826.3,208
90,100789,206
95,112109,222
100,124564,227
105,138047,204
